id,random_512,lru_512,total_accesses_512,random_1024,lru_1024,random_2048,lru_2048,random_4096,lru_4096,random_8192,lru_8192,total_accesses
435.gromacs-134B_489,0.005928,0,95553424,0.003670,0,0.002816,0,0.001717,0,0.000000,0,95553424
435.gromacs-226B_0,0.001107,0,191167440,0.000000,0,0.000000,0,0.000000,0,0.000000,0,191167440
435.gromacs-226B_360,0.005012,0,121314672,0.002938,0,0.002205,0,0.001534,0,0.000802,0,121314672
435.gromacs-228B_0,0.004646,0,94927232,0.002632,0,0.001778,0,0.000375,0,0.000000,0,94927232
435.gromacs-228B_210,0.005562,0,98546016,0.003426,0,0.002571,0,0.001412,0,0.000000,0,98546016
436.cactusADM-1804B_0,0.006477,0,44207920,0.005684,0,0.003609,0,0.000000,0,0.000000,0,44207920
436.cactusADM-1804B_51,0.006233,0,46861344,0.005501,0,0.003426,0,0.000000,0,0.000000,0,46861344
436.cactusADM-1804B_105,0.006599,0,41642496,0.005806,0,0.003731,0,0.000000,0,0.000000,0,41642496
436.cactusADM-1804B_153,0.006233,0,46884832,0.005440,0,0.003426,0,0.000000,0,0.000000,0,46884832
436.cactusADM-1804B_207,0.006538,0,41651104,0.005745,0,0.003670,0,0.000000,0,0.000000,0,41651104
436.cactusADM-1804B_255,0.006477,0,46798736,0.005745,0,0.003670,0,0.000000,0,0.000000,0,46798736
436.cactusADM-1804B_309,0.006111,0,46879920,0.005378,0,0.003304,0,0.000000,0,0.000000,0,46879920
436.cactusADM-1804B_363,0.006660,0,41608816,0.005867,0,0.003853,0,0.000000,0,0.000000,0,41608816
436.cactusADM-1804B_411,0.006294,0,46877984,0.005562,0,0.003609,0,0.000000,0,0.000000,0,46877984
436.cactusADM-1804B_465,0.006477,0,41653984,0.005684,0,0.003548,0,0.000000,0,0.000000,0,41653984
436.cactusADM-1804B_513,0.006294,0,46030432,0.005562,0,0.003548,0,0.000000,0,0.000000,0,46030432
436.cactusADM-1804B_566,0.006538,0,42555600,0.005745,0,0.003670,0,0.000000,0,0.000000,0,42555600
436.cactusADM-1804B_615,0.006294,0,45067904,0.005562,0,0.003548,0,0.000000,0,0.000000,0,45067904
436.cactusADM-1804B_667,0.006477,0,43433264,0.005684,0,0.003609,0,0.000000,0,0.000000,0,43433264
437.leslie3d-134B_0,0.000314,0,26028240,0.000000,0,0.000000,0,0.000000,0,0.000000,0,26028240
437.leslie3d-134B_48,0.019902,204592,10398624,0.019780,0,0.019597,0,0.019231,0,0.017827,0,10398624
437.leslie3d-134B_68,0.030337,376576,13188544,0.029055,0,0.027286,0,0.024418,0,0.019597,0,13188544
437.leslie3d-134B_97,0.031374,466592,14876608,0.031252,466592,0.030459,0,0.028994,0,0.026370,0,14876608
437.leslie3d-134B_130,0.018254,405632,22907312,0.017827,0,0.017034,0,0.015325,0,0.011725,0,22907312
437.leslie3d-134B_167,0.021611,524992,25898800,0.020695,0,0.019048,0,0.016546,0,0.014288,0,25898800
437.leslie3d-134B_214,0.026614,523328,19959536,0.026370,523328,0.026187,0,0.025699,0,0.024784,0,19959536
437.leslie3d-134B_256,0.033876,532560,15754496,0.033693,532560,0.032961,0,0.031374,0,0.028262,0,15754496
437.leslie3d-134B_283,0.028689,521568,19011824,0.027164,505120,0.024601,0,0.020817,0,0.016851,0,19011824
437.leslie3d-134B_319,0.029299,529264,18853952,0.027652,511264,0.024723,0,0.020268,0,0.016607,0,18853952
437.leslie3d-134B_355,0.037904,412080,14674352,0.033205,409328,0.030398,0,0.028750,0,0.027225,0,14674352
437.leslie3d-134B_386,0.032656,539872,16649280,0.031740,0,0.030459,0,0.028445,0,0.024845,0,16649280
437.leslie3d-134B_415,0.021183,356608,27163296,0.017034,0,0.014959,0,0.013861,0,0.012701,0,27163296
437.leslie3d-134B_465,0.033205,576016,17850720,0.030215,465920,0.028262,465712,0.027103,0,0.026187,0,17850720
437.leslie3d-134B_498,0.049681,504224,10047840,0.048400,464544,0.047118,460976,0.045654,452960,0.043518,0,10047840
437.leslie3d-134B_517,0.028933,537888,18586128,0.028872,537200,0.028506,0,0.027774,0,0.026065,0,18586128
437.leslie3d-134B_560,0.028811,536240,18827456,0.028567,536240,0.028018,0,0.026920,0,0.024357,0,18827456
437.leslie3d-134B_590,0.021855,529376,25814896,0.020939,0,0.019292,0,0.016729,0,0.014227,0,25814896
437.leslie3d-134B_637,0.023807,536112,23304208,0.023319,536112,0.022648,0,0.021550,0,0.020329,0,23304208
437.leslie3d-134B_684,0.038941,523824,13485232,0.038819,523824,0.038087,0,0.036378,0,0.033205,0,13485232
437.leslie3d-134B_711,0.028445,531552,19241312,0.027469,521744,0.026004,0,0.023685,0,0.020573,0,19241312
437.leslie3d-149B_0,0.006721,0,10285840,0.006355,0,0.005562,0,0.002999,0,0.000000,0,10285840
437.leslie3d-149B_20,0.020512,0,13902720,0.019536,0,0.018071,0,0.015325,0,0.009345,0,13902720
437.leslie3d-149B_50,0.025394,375888,14797376,0.025150,0,0.024052,0,0.022221,0,0.018193,0,14797376
437.leslie3d-149B_83,0.017644,0,22804736,0.017217,0,0.016363,0,0.014593,0,0.010749,0,22804736
437.leslie3d-149B_120,0.021305,517472,25904592,0.020390,0,0.018743,0,0.016180,0,0.013922,0,25904592
437.leslie3d-149B_167,0.027835,530400,19320832,0.027591,530400,0.027347,0,0.026859,0,0.025882,0,19320832
437.leslie3d-149B_209,0.033754,535680,15911456,0.033571,535680,0.032900,0,0.031374,0,0.028323,0,15911456
437.leslie3d-149B_236,0.029299,530144,18889632,0.027774,513424,0.025150,0,0.021183,0,0.017095,0,18889632
437.leslie3d-149B_272,0.028933,526688,18938608,0.027347,507344,0.024479,0,0.020024,0,0.016485,0,18938608
437.leslie3d-149B_308,0.038148,425312,14897760,0.033571,421680,0.030825,0,0.029177,0,0.027713,0,14897760
437.leslie3d-149B_339,0.031740,543936,17315168,0.030581,0,0.029177,0,0.027164,0,0.023624,0,17315168
437.leslie3d-149B_369,0.020817,353104,27533376,0.016668,0,0.014654,0,0.013556,0,0.012457,0,27533376
437.leslie3d-149B_419,0.033998,577184,17459056,0.031130,472240,0.029177,472080,0.028018,0,0.027164,0,17459056
437.leslie3d-149B_451,0.051756,512128,9818320,0.050413,472656,0.049010,468304,0.047362,459440,0.044921,0,9818320
437.leslie3d-149B_470,0.029299,539856,18410368,0.029055,536640,0.028445,0,0.027469,0,0.025516,0,18410368
437.leslie3d-149B_513,0.029605,532848,18162704,0.029361,532848,0.028750,0,0.027530,0,0.024906,0,18162704
437.leslie3d-149B_542,0.021733,527440,25920704,0.020817,0,0.019231,0,0.016790,0,0.014227,0,25920704
437.leslie3d-149B_589,0.023624,536800,23534448,0.023136,536800,0.022404,0,0.021183,0,0.019841,0,23534448
437.leslie3d-149B_636,0.038575,528960,13753184,0.038392,528960,0.037721,0,0.036073,0,0.033083,0,13753184
437.leslie3d-149B_664,0.028506,538928,19430752,0.027591,528896,0.026187,0,0.023990,0,0.020939,0,19430752
437.leslie3d-149B_698,0.029238,529616,18866544,0.027652,510880,0.024723,0,0.020146,0,0.016424,0,18866544
437.leslie3d-232B_0,0.013861,0,16344064,0.010077,0,0.005378,0,0.000497,0,0.000000,0,16344064
437.leslie3d-232B_33,0.027103,0,13246336,0.024967,0,0.022587,0,0.019597,0,0.013861,0,13246336
437.leslie3d-232B_60,0.016363,0,24767200,0.013922,0,0.012457,0,0.010687,0,0.007392,0,24767200
437.leslie3d-232B_103,0.017827,282816,25679888,0.014227,0,0.012457,0,0.011603,0,0.010749,0,25679888
437.leslie3d-232B_150,0.031557,329232,10543744,0.031374,329232,0.031313,0,0.031130,0,0.030642,0,10543744
437.leslie3d-232B_170,0.029727,416768,14772176,0.028628,0,0.027042,0,0.024540,0,0.020207,0,14772176
437.leslie3d-232B_203,0.033876,511584,15111616,0.033754,511584,0.033083,0,0.031618,0,0.028872,0,15111616
437.leslie3d-232B_234,0.022770,512608,23458160,0.022221,0,0.021428,0,0.020085,0,0.017583,0,23458160
437.leslie3d-232B_273,0.021855,529136,25861760,0.020939,0,0.019231,0,0.016729,0,0.014532,0,25861760
437.leslie3d-232B_320,0.030032,532160,17798496,0.029910,532160,0.029605,532160,0.029177,0,0.028262,0,17798496
437.leslie3d-232B_359,0.031435,540336,17360736,0.031130,539808,0.030520,0,0.029299,0,0.026553,0,17360736
437.leslie3d-232B_388,0.029116,529968,19037616,0.027530,512592,0.024662,0,0.020146,0,0.015996,0,19037616
437.leslie3d-232B_424,0.030032,514352,18216672,0.028201,496736,0.025333,0,0.021122,0,0.017705,0,18216672
437.leslie3d-232B_459,0.040406,428416,13977936,0.035890,428416,0.033022,0,0.031130,0,0.029299,0,13977936
437.leslie3d-232B_489,0.028872,550448,19359008,0.027286,0,0.025699,0,0.023807,0,0.020573,0,19359008
437.leslie3d-232B_522,0.021061,364224,27930592,0.016912,0,0.014898,0,0.013861,0,0.012884,0,27930592
437.leslie3d-232B_573,0.038209,566752,15176800,0.036012,495232,0.034486,495136,0.033510,494528,0.032717,0,15176800
437.leslie3d-232B_601,0.044555,519472,11492448,0.043457,479312,0.042297,474656,0.040772,464176,0.038453,0,11492448
437.leslie3d-232B_624,0.031862,535216,16819776,0.031740,535216,0.031313,0,0.030398,0,0.028567,0,16819776
437.leslie3d-232B_663,0.026065,532288,20867440,0.025699,532288,0.025211,0,0.024052,0,0.021550,0,20867440
437.leslie3d-232B_696,0.021794,526592,25814448,0.020878,0,0.019231,0,0.016668,0,0.014349,0,25814448
437.leslie3d-265B_0,0.007880,0,23954320,0.005134,0,0.001046,0,0.000000,0,0.000000,0,23954320
437.leslie3d-265B_45,0.020573,339808,16547920,0.020207,0,0.019414,0,0.018132,0,0.015264,0,16547920
437.leslie3d-265B_82,0.019597,0,18165584,0.019048,0,0.018071,0,0.015813,0,0.010321,0,18165584
437.leslie3d-265B_112,0.028750,523904,19036384,0.027103,505056,0.024235,0,0.019719,0,0.015752,0,19036384
437.leslie3d-265B_148,0.030703,505936,18131552,0.028506,489840,0.025760,0,0.021916,0,0.018743,0,18131552
437.leslie3d-265B_183,0.041809,447840,13493040,0.037904,447840,0.034975,0,0.032656,0,0.030276,0,13493040
437.leslie3d-265B_212,0.025333,452992,21472128,0.023380,0,0.021855,0,0.020207,0,0.017400,0,21472128
437.leslie3d-265B_248,0.020207,339760,27462016,0.016119,0,0.014166,0,0.013189,0,0.012335,0,27462016
437.leslie3d-265B_298,0.028750,375904,13343184,0.027286,337824,0.026370,0,0.025699,0,0.024845,0,13343184
437.leslie3d-265B_323,0.037293,413616,10796368,0.035829,371712,0.033876,0,0.030886,0,0.026309,0,10796368
437.leslie3d-265B_346,0.032595,547664,16811664,0.032473,547664,0.031984,0,0.031069,0,0.029177,0,16811664
437.leslie3d-265B_385,0.025455,534160,21510416,0.025089,534160,0.024540,0,0.023380,0,0.020878,0,21510416
437.leslie3d-265B_419,0.021733,526752,25853392,0.020817,0,0.019170,0,0.016668,0,0.014288,0,25853392
437.leslie3d-265B_466,0.024906,548800,22566864,0.024540,548800,0.024174,0,0.023441,0,0.022404,0,22566864
437.leslie3d-265B_512,0.037232,534240,14374864,0.037110,534240,0.036439,0,0.034792,0,0.031618,0,14374864
437.leslie3d-265B_538,0.028689,527552,19121072,0.027347,513712,0.025272,0,0.022160,0,0.018498,0,19121072
437.leslie3d-265B_573,0.028506,521648,19115120,0.026920,503440,0.024113,0,0.019780,0,0.016241,0,19115120
437.leslie3d-265B_609,0.033998,394784,15656432,0.029544,390400,0.026675,0,0.024662,0,0.023136,0,15656432
437.leslie3d-265B_641,0.036744,535760,14665408,0.036500,535760,0.035707,0,0.034120,0,0.030764,0,14665408
437.leslie3d-265B_667,0.021122,362208,27054608,0.017156,0,0.015142,0,0.013861,0,0.012457,0,27054608
437.leslie3d-271B_0,0.019475,0,13908352,0.018926,0,0.017278,0,0.013739,0,0.003853,0,13908352
437.leslie3d-271B_26,0.014227,0,24294560,0.013434,0,0.011847,0,0.009284,0,0.003182,0,24294560
437.leslie3d-271B_68,0.014471,0,24526288,0.013372,0,0.011176,0,0.008735,0,0.006050,0,24526288
437.leslie3d-271B_114,0.033937,534512,15796832,0.033815,534512,0.033266,0,0.032290,0,0.030764,0,15796832
437.leslie3d-271B_150,0.028933,536848,18793232,0.028506,533424,0.027835,0,0.026431,0,0.023624,0,18793232
437.leslie3d-271B_181,0.028933,525680,18933600,0.027347,507264,0.024418,0,0.019902,0,0.015874,0,18933600
437.leslie3d-271B_217,0.030703,496976,17929360,0.028445,480464,0.025638,0,0.021916,0,0.018865,0,17929360
437.leslie3d-271B_252,0.043152,450896,12973152,0.039368,450896,0.036439,0,0.034120,0,0.031557,0,12973152
437.leslie3d-271B_280,0.024723,449760,22094832,0.022709,0,0.021183,0,0.019536,0,0.016851,0,22094832
437.leslie3d-271B_317,0.020329,341344,27444096,0.016241,0,0.014227,0,0.013250,0,0.012457,0,27444096
437.leslie3d-271B_367,0.028750,359584,12772224,0.027530,329600,0.026675,0,0.026065,0,0.025272,0,12772224
437.leslie3d-271B_391,0.030764,384400,13288416,0.029788,381200,0.028628,0,0.026737,0,0.023441,0,13288416
437.leslie3d-271B_419,0.034608,535024,15477504,0.034486,535024,0.033876,0,0.032656,0,0.030459,0,15477504
437.leslie3d-271B_454,0.023990,525328,22559952,0.023624,525328,0.023075,0,0.021855,0,0.019475,0,22559952
437.leslie3d-271B_490,0.021916,531616,25910400,0.021000,0,0.019353,0,0.016851,0,0.014532,0,25910400
437.leslie3d-271B_537,0.026614,539600,20627856,0.026370,539600,0.026126,0,0.025638,0,0.024723,0,20627856
437.leslie3d-271B_580,0.034914,543024,15595616,0.034731,543024,0.033998,0,0.032351,0,0.029238,0,15595616
437.leslie3d-271B_607,0.028811,530224,19223472,0.027347,513920,0.024906,0,0.021244,0,0.017339,0,19223472
437.leslie3d-271B_643,0.028994,528304,19006192,0.027408,509200,0.024540,0,0.020146,0,0.016546,0,19006192
437.leslie3d-271B_679,0.037355,406288,14724624,0.032656,403488,0.029849,0,0.028140,0,0.026614,0,14724624
437.leslie3d-271B_710,0.033388,532880,16084960,0.032656,0,0.031557,0,0.029666,0,0.026126,0,16084960
437.leslie3d-273B_0,0.019719,0,14092800,0.019048,0,0.017522,0,0.015020,0,0.009040,0,14092800
437.leslie3d-273B_31,0.017583,0,18906880,0.016729,0,0.015264,0,0.012396,0,0.005073,0,18906880
437.leslie3d-273B_63,0.021916,0,18742416,0.019841,0,0.015569,0,0.010382,0,0.005256,0,18742416
437.leslie3d-273B_99,0.028628,416896,17100896,0.025821,403760,0.022892,0,0.019597,0,0.016851,0,17100896
437.leslie3d-273B_133,0.042297,461552,12794064,0.039490,461552,0.036988,0,0.034486,0,0.031313,0,12794064
437.leslie3d-273B_160,0.023380,422896,23450064,0.020878,0,0.019353,0,0.017888,0,0.015569,0,23450064
437.leslie3d-273B_200,0.020451,356384,27831760,0.016485,0,0.014593,0,0.013617,0,0.012884,0,27831760
437.leslie3d-273B_251,0.031618,329008,10518224,0.031435,329008,0.031313,0,0.031130,0,0.030581,0,10518224
437.leslie3d-273B_271,0.028018,418656,15754896,0.027164,0,0.026187,0,0.024540,0,0.021305,0,15754896
437.leslie3d-273B_305,0.036073,530432,14715888,0.035951,530432,0.035341,0,0.033815,0,0.031069,0,14715888
437.leslie3d-273B_335,0.023258,524144,23441888,0.022770,524144,0.021977,0,0.020634,0,0.018254,0,23441888
437.leslie3d-273B_374,0.022221,537904,25826576,0.021305,537904,0.019658,0,0.017095,0,0.014837,0,25826576
437.leslie3d-273B_421,0.031557,542832,17269952,0.031435,542832,0.031191,542832,0.030703,0,0.029788,0,17269952
437.leslie3d-273B_460,0.031374,539232,17332272,0.031130,538880,0.030520,0,0.029299,0,0.026553,0,17332272
437.leslie3d-273B_489,0.029177,527600,18820592,0.027591,508976,0.024723,0,0.020207,0,0.016119,0,18820592
437.leslie3d-273B_525,0.030398,516560,18034096,0.028506,497216,0.025638,0,0.021366,0,0.017888,0,18034096
437.leslie3d-273B_560,0.039307,424448,14230464,0.034914,424448,0.032107,0,0.030276,0,0.028445,0,14230464
437.leslie3d-273B_590,0.028628,546208,19373344,0.026981,0,0.025455,0,0.023563,0,0.020329,0,19373344
437.leslie3d-273B_623,0.020817,359936,27992608,0.016729,0,0.014654,0,0.013678,0,0.012701,0,27992608
437.leslie3d-273B_674,0.038148,566624,15189824,0.035890,492688,0.034303,492640,0.033327,492176,0.032534,0,15189824
437.leslie3d-273B_702,0.055539,527408,9421264,0.054075,486848,0.052366,479296,0.050291,464496,0.047362,0,9421264
444.namd-120B_0,0.000558,0,266428848,0.000000,0,0.000000,0,0.000000,0,0.000000,0,266428848
444.namd-166B_0,0.000253,0,306524128,0.000000,0,0.000000,0,0.000000,0,0.000000,0,306524128
444.namd-23B_0,0.000436,0,327734192,0.000192,0,0.000000,0,0.000000,0,0.000000,0,327734192
444.namd-321B_0,0.000314,0,321935312,0.000000,0,0.000000,0,0.000000,0,0.000000,0,321935312
444.namd-33B_0,0.000436,0,287738464,0.000192,0,0.000000,0,0.000000,0,0.000000,0,287738464
444.namd-426B_0,0.000436,0,330544512,0.000192,0,0.000000,0,0.000000,0,0.000000,0,330544512
444.namd-44B_0,0.000000,0,362074464,0.000000,0,0.000000,0,0.000000,0,0.000000,0,362074464
445.gobmk-17B_0,0.000375,0,318981360,0.000192,0,0.000000,0,0.000000,0,0.000000,0,318981360
445.gobmk-17B_524,0.002693,0,98092416,0.001351,0,0.000619,0,0.000000,0,0.000000,0,98092416
445.gobmk-2B_0,0.002816,0,95464512,0.000375,0,0.000000,0,0.000000,0,0.000000,0,95464512
445.gobmk-2B_179,0.002999,0,108796752,0.001290,0,0.000314,0,0.000000,0,0.000000,0,108796752
445.gobmk-30B_0,0.005378,0,28301472,0.002449,0,0.000619,0,0.000000,0,0.000000,0,28301472
445.gobmk-30B_54,0.002449,0,126210544,0.001351,0,0.000619,0,0.000000,0,0.000000,0,126210544
445.gobmk-30B_276,0.002999,0,145729088,0.001900,0,0.001290,0,0.000863,0,0.000131,0,145729088
445.gobmk-30B_534,0.004097,0,105589456,0.002388,0,0.001473,0,0.000985,0,0.000497,0,105589456
445.gobmk-36B_0,0.002083,0,131713424,0.001473,0,0.000985,0,0.000192,0,0.000000,0,131713424
445.gobmk-36B_230,0.002205,0,96765888,0.001168,0,0.000619,0,0.000000,0,0.000000,0,96765888
445.gobmk-36B_394,0.005012,0,83344560,0.002205,0,0.001168,0,0.000619,0,0.000000,0,83344560
447.dealII-3B_0,0.001778,0,202234416,0.001290,0,0.000741,0,0.000000,0,0.000000,0,202234416
447.dealII-3B_364,0.001473,0,202619328,0.000680,0,0.000192,0,0.000000,0,0.000000,0,202619328
447.dealII-3B_705,0.206205,0,2618400,0.130903,0,0.000000,0,0.000000,0,0.000000,0,2618400
447.dealII-3B_717,0.149332,20752,3257280,0.071527,20752,0.014898,0,0.008735,0,0.006965,0,3257280
450.soplex-247B_0,0.249592,0,2169792,0.224024,0,0.191743,0,0.151467,0,0.083671,0,2169792
450.soplex-247B_6,0.235496,0,2374480,0.213223,0,0.181552,0,0.139568,0,0.059323,0,2374480
450.soplex-247B_13,0.263200,0,2408480,0.239768,0,0.208524,0,0.167455,0,0.092763,0,2408480
450.soplex-247B_20,0.152627,0,3183472,0.134320,0,0.111436,0,0.077569,0,0.028445,0,3183472
450.soplex-247B_27,0.132001,526048,4517008,0.108019,0,0.082878,0,0.061398,0,0.043823,0,4517008
450.soplex-247B_35,0.238974,0,2559040,0.218654,0,0.190827,0,0.152444,0,0.092580,0,2559040
450.soplex-247B_43,0.243002,0,2610176,0.221583,0,0.191987,0,0.152139,0,0.072077,0,2610176
450.soplex-247B_51,0.239890,0,2671120,0.217799,0,0.187593,0,0.147867,0,0.067256,0,2671120
450.soplex-247B_59,0.238791,0,2323504,0.217372,0,0.186800,0,0.144267,0,0.058896,0,2323504
450.soplex-247B_66,0.255573,0,2668624,0.233116,0,0.203215,0,0.163306,0,0.085502,0,2668624
450.soplex-247B_74,0.133283,549568,4432752,0.117966,0,0.099842,0,0.076470,0,0.052244,0,4432752
450.soplex-247B_82,0.177646,569504,3522752,0.152871,0,0.124983,0,0.099537,0,0.079643,0,3522752
450.soplex-247B_90,0.238303,0,2359408,0.215847,0,0.184542,0,0.141460,0,0.056333,0,2359408
450.soplex-247B_97,0.253132,0,2650848,0.231285,0,0.201933,0,0.162268,0,0.084220,0,2650848
450.soplex-247B_105,0.233116,0,2528656,0.212185,0,0.183993,0,0.144938,0,0.063350,0,2528656
450.soplex-247B_113,0.243185,0,2247968,0.223841,0,0.194061,0,0.152322,0,0.070978,0,2247968
450.soplex-247B_120,0.244283,0,2359440,0.219569,0,0.187227,0,0.145670,0,0.072382,0,2359440
450.soplex-247B_127,0.223902,562192,2607904,0.205900,516032,0.181491,0,0.152871,0,0.116135,0,2607904
450.soplex-247B_133,0.116318,487136,4839232,0.095448,0,0.073602,0,0.051207,0,0.031557,0,4839232
450.soplex-247B_141,0.263994,539712,2110960,0.241232,0,0.206754,0,0.164587,0,0.123702,0,2110960
450.soplex-247B_147,0.267289,0,2224592,0.247457,0,0.215236,0,0.170995,0,0.100330,0,2224592
450.soplex-247B_154,0.250203,0,2366640,0.226343,0,0.194245,0,0.152566,0,0.081047,0,2366640
450.soplex-247B_161,0.265275,0,2115360,0.243002,0,0.209317,0,0.165991,0,0.097279,0,2115360
450.soplex-247B_167,0.270767,0,2218960,0.251057,0,0.218410,0,0.173070,0,0.101856,0,2218960
450.soplex-247B_174,0.248189,0,2377808,0.224085,0,0.192475,0,0.152261,0,0.082450,0,2377808
450.soplex-247B_181,0.263200,0,2109232,0.240988,0,0.207486,0,0.164404,0,0.095570,0,2109232
450.soplex-247B_187,0.165137,578720,3669232,0.149088,510320,0.129011,0,0.103992,0,0.072382,0,3669232
450.soplex-247B_194,0.138897,497536,4030128,0.114488,0,0.088431,0,0.066523,0,0.049498,0,4030128
450.soplex-247B_202,0.292675,559904,1964320,0.271500,0,0.237998,0,0.193085,0,0.139812,0,1964320
450.soplex-247B_208,0.250081,0,2364416,0.226098,0,0.193817,0,0.152078,0,0.080986,0,2364416
450.soplex-247B_215,0.264848,0,2113088,0.242636,0,0.209073,0,0.166052,0,0.097706,0,2113088
450.soplex-247B_221,0.273086,0,2222656,0.253437,0,0.221034,0,0.175755,0,0.104785,0,2222656
450.soplex-247B_228,0.250508,0,2377264,0.226343,0,0.194367,0,0.153481,0,0.083122,0,2377264
450.soplex-247B_235,0.263445,0,2107824,0.241171,0,0.207548,0,0.164465,0,0.095753,0,2107824
450.soplex-247B_241,0.276625,0,2216880,0.257159,0,0.224817,0,0.178684,0,0.106982,0,2216880
450.soplex-247B_248,0.118515,536400,5013824,0.102161,0,0.084708,0,0.064571,0,0.046508,0,5013824
450.soplex-247B_256,0.219325,586656,2875104,0.192780,503728,0.160499,0,0.129072,0,0.104602,0,2875104
450.soplex-247B_263,0.268570,0,2445296,0.245687,0,0.212490,0,0.167577,0,0.096791,0,2445296
450.soplex-247B_270,0.246053,0,2282032,0.227990,0,0.200103,0,0.161658,0,0.094594,0,2282032
450.soplex-247B_277,0.272110,0,2430912,0.247640,0,0.211026,0,0.161963,0,0.084403,0,2430912
